0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.10097719869706841,0.05863192182410423,0.05537459283387622,0.05211726384364821,0.06514657980456026,0.026058631921824105,0.016286644951140065,0.006514657980456026,0.02280130293159609,0.019543973941368076,0.04560260586319218,0.02280130293159609,0.035830618892508145,0.048859934853420196,0.029315960912052116,0.04560260586319218,0.029315960912052116,0.04234527687296417,0.04560260586319218,0.029315960912052116,0.05211726384364821,0.04234527687296417,0.10749185667752444,0.12052117263843648
0.019417475728155338,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.038834951456310676,0.009708737864077669,0.02912621359223301,0.0970873786407767,0.0970873786407767,0.08737864077669903,0.05825242718446602,0.10679611650485436,0.06796116504854369,0.07766990291262135,0.02912621359223301,0.02912621359223301,0.04854368932038835,0.02912621359223301,0.019417475728155338,0.02912621359223301,0.009708737864077669,0.02912621359223301,0.04854368932038835,0.038834951456310676
0.025974025974025976,0.0021645021645021645,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.012987012987012988,0.03463203463203463,0.032467532467532464,0.047619047619047616,0.045454545454545456,0.030303030303030304,0.021645021645021644,0.05194805194805195,0.05411255411255411,0.07575757575757576,0.08225108225108226,0.11688311688311688,0.09523809523809523,0.06060606060606061,0.047619047619047616,0.06060606060606061,0.05194805194805195,0.0367965367965368,0.032467532467532464
0.016666666666666666,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.027777777777777776,0.09444444444444444,0.044444444444444446,0.03888888888888889,0.05,0.07222222222222222,0.06666666666666667,0.05,0.1,0.07777777777777778,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.03333333333333333,0.07222222222222222,0.044444444444444446,0.022222222222222223
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.02127659574468085,0.0,0.0070921985815602835,0.0,0.02127659574468085,0.014184397163120567,0.05673758865248227,0.09929078014184398,0.16312056737588654,0.12056737588652482,0.1276595744680851,0.03546099290780142,0.0425531914893617,0.07092198581560284,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.028368794326241134,0.028368794326241134,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.014184397163120567
0.03824091778202677,0.03154875717017208,0.018483110261312937,0.0124282982791587,0.021351179094964947,0.030592734225621414,0.0662842574888464,0.07233906947100063,0.07648183556405354,0.06819630337794774,0.0538559592096877,0.05003186743148502,0.04238368387507967,0.04716379859783301,0.04875717017208413,0.04365838113448056,0.045889101338432124,0.03824091778202677,0.038878266411727216,0.03824091778202677,0.03409815168897387,0.04206500956022945,0.04079031230082855,0.036647546207775654
0.019773781430547643,0.010985434128082025,0.008544226544063798,0.006021645373911628,0.006754007649117096,0.019122792741476116,0.05069574416144519,0.07966474082512816,0.07038815200585889,0.08617462771584344,0.08763935226625437,0.07128326145333225,0.05818211408576776,0.04955651395557002,0.04369761575392628,0.0425583855480511,0.03743184962161283,0.049149646024900316,0.05362519326226707,0.04833591016356091,0.039059321344291645,0.028399381560745382,0.03295630238424607,0.027911140043941737
0.061371841155234655,0.05054151624548736,0.052346570397111915,0.039711191335740074,0.032490974729241874,0.02888086642599278,0.039711191335740074,0.05595667870036101,0.04512635379061372,0.04151624548736462,0.036101083032490974,0.04151624548736462,0.032490974729241874,0.036101083032490974,0.03429602888086643,0.032490974729241874,0.039711191335740074,0.04693140794223827,0.04332129963898917,0.03790613718411552,0.04151624548736462,0.06859205776173286,0.061371841155234655,0.05595667870036101
0.03325521705166834,0.0312465126659971,0.024997210132797678,0.020087043856712422,0.026894319830376073,0.04329873898002455,0.0658408659747796,0.09574824238366254,0.08280325856489232,0.057917643120187476,0.043968307108581635,0.04876687869657404,0.041290034594353306,0.0450842539895101,0.04921325744894543,0.046200200870438565,0.05066398839415244,0.044861064613324404,0.032362459546925564,0.03180448610646133,0.027452293270840308,0.031023323289811406,0.025220399508983374,0.02845664546367593
0.07272727272727272,0.02727272727272727,0.05454545454545454,0.02727272727272727,0.01818181818181818,0.00909090909090909,0.02727272727272727,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.045454545454545456,0.08181818181818182,0.11818181818181818,0.05454545454545454,0.06363636363636363,0.09090909090909091,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.03636363636363636,0.045454545454545456,0.01818181818181818,0.02727272727272727
0.05693069306930693,0.0297029702970297,0.03712871287128713,0.04207920792079208,0.024752475247524754,0.0297029702970297,0.017326732673267328,0.04950495049504951,0.04702970297029703,0.024752475247524754,0.04207920792079208,0.0297029702970297,0.034653465346534656,0.05693069306930693,0.06435643564356436,0.08168316831683169,0.05693069306930693,0.04702970297029703,0.06188118811881188,0.04950495049504951,0.03217821782178218,0.04702970297029703,0.03712871287128713,0.03217821782178218
0.026374245221036825,0.01829459062040484,0.011403810656071081,0.007172355536088602,0.0069533523136126145,0.008142226949910835,0.01984325626505647,0.045130306917373214,0.060390138597753655,0.05913869161217658,0.05586146481869662,0.056432437505866156,0.05602571723555361,0.05251384413227795,0.051035572380565025,0.04781309639270406,0.04478615899633952,0.05669054844664143,0.06856365172230391,0.0669054844664143,0.0639958702249476,0.061618120952351155,0.054915058035853954,0.04323749335168789
0.05174586734249614,0.030293170058798998,0.01839588269531304,0.014298742902186516,0.010691976663718315,0.008001796508723609,0.012827622238211557,0.021512275379122918,0.0314480685239756,0.040577265915371606,0.04987603173221021,0.0536111200223647,0.05346904917942631,0.05225457261882393,0.05513723585134807,0.055471789771815896,0.05238747760092759,0.054715606252950265,0.06339567646344425,0.06189705821696509,0.06384938657476363,0.07174577568388779,0.07239655180315398,0.06565964408962378
0.03913834951456311,0.02632712182900094,0.017401346695897275,0.011568274350140934,0.008309191982461635,0.0056666927654243655,0.014161838396492326,0.032111259004071406,0.04166340432195428,0.040948950829940496,0.04643947698089571,0.05145043845912935,0.05600140933291575,0.05672564985906671,0.057391168180394615,0.05524780770435327,0.0480151894769809,0.05698011274663326,0.06763819292201691,0.06759904478546822,0.06467272157845287,0.06682586908863138,0.06771648919511432,0.055600140933291575
0.08240647118301314,0.0717896865520728,0.054221435793731045,0.03501011122345804,0.019590495449949445,0.012007077856420627,0.01339737108190091,0.024140546006066733,0.040697674418604654,0.03185035389282103,0.03501011122345804,0.03399898887765419,0.04031850353892821,0.04132962588473205,0.03993933265925177,0.04019211324570273,0.04082406471183013,0.04259352881698686,0.051693629929221434,0.04916582406471183,0.05776036400404449,0.06370070778564206,0.07836198179979778,0.07836198179979778
0.02022810415321713,0.011632355402529708,0.007842574659876145,0.005272218635678933,0.005798244984816967,0.008547928173493055,0.02044329675059178,0.04607512612677235,0.05910623341223729,0.057504244076226,0.056057671616096406,0.06231021208425986,0.05806613585825981,0.05337971929321187,0.05102455586638931,0.05561533127704851,0.05309279583004567,0.06208306434258661,0.072173206130598,0.07035602419721206,0.06391220142027114,0.055412093823972455,0.04406666188460895,0.036511010687899005
0.037481111080583565,0.024298705937302524,0.01408357831689425,0.007594032475204,0.004835563370607468,0.004775118828474875,0.010154683078275682,0.023408522680440694,0.030826716487622606,0.03474462180948979,0.040926449982141386,0.047542379866472514,0.05420226941780916,0.05915322691430613,0.06728027035195208,0.06546693408797429,0.05834546803307965,0.06652746105448251,0.0711871857570679,0.07278072368601808,0.07237409676621699,0.07057724537736626,0.0614336346402176,0.05002060609390884
0.04838709677419355,0.016129032258064516,0.020161290322580645,0.024193548387096774,0.03225806451612903,0.028225806451612902,0.06451612903225806,0.04032258064516129,0.08064516129032258,0.06854838709677419,0.024193548387096774,0.04032258064516129,0.036290322580645164,0.04032258064516129,0.036290322580645164,0.036290322580645164,0.04435483870967742,0.06854838709677419,0.06048387096774194,0.06854838709677419,0.028225806451612902,0.06048387096774194,0.03225806451612903,0.056451612903225805
0.0076534306229051954,0.003884990163911267,0.0018824543248770048,0.0011549016214536221,0.0016387594873225708,0.005159973299522146,0.017411819552802313,0.043910984279917076,0.060326833627062135,0.05771682659876175,0.061449948965356486,0.06596713298321331,0.07201712221119513,0.06695603957039073,0.07149441444368707,0.08051112343320113,0.06906099787738265,0.07363469084307818,0.07205950392207416,0.059380308750763756,0.043840348095118685,0.03711578330231228,0.025771612023691378,0.015275074962651118
0.014264678814651205,0.00604860463197446,0.0028719764910476843,0.00172001243994237,0.0019072462664305617,0.00379545180474368,0.010193136452204599,0.03268023635890503,0.04473936416661906,0.0472939951890427,0.05220015613397056,0.059026257164073954,0.06827687757446511,0.06980965618791929,0.07742594743489657,0.07717524451468358,0.06703923024683131,0.07278000977424043,0.07601693355420577,0.06477973051022805,0.05454533914710232,0.05327278381791986,0.04213713132390182,0.026695100820655383
0.012362846279196088,0.007271410465326815,0.003954372623574145,0.0027521274669563642,0.003483613977910556,0.008154988231033859,0.02265435451747239,0.04322288611261995,0.06402317581024805,0.0622270505160239,0.06242983885569437,0.062444323737099405,0.06348723519826181,0.06224877783813145,0.06833242802824552,0.07423501720079667,0.06424044903132356,0.0675430019916712,0.07151910193735289,0.060387470577584645,0.043664674995473475,0.03905124026797031,0.03030961434003259,0.022393626652181784
0.01559024912704441,0.008207695124017072,0.004300569948469664,0.002437171787823977,0.0031366291619079885,0.006519161306892387,0.013896250799184695,0.031027491953507944,0.045027568456658236,0.0511423559691583,0.05496751348368024,0.06010961808534473,0.06941021535636807,0.06889655134727513,0.07280367652282253,0.07524631282138154,0.06960147323209416,0.072885644183848,0.07184738714419205,0.0615686424515981,0.04990737654304122,0.04780900442078918,0.0436614407729004,0.0273935923147121
0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.15,0.15,0.15,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0
0.06806282722513089,0.03664921465968586,0.015706806282722512,0.031413612565445025,0.020942408376963352,0.015706806282722512,0.031413612565445025,0.03664921465968586,0.08900523560209424,0.05235602094240838,0.02617801047120419,0.020942408376963352,0.041884816753926704,0.041884816753926704,0.020942408376963352,0.05759162303664921,0.04712041884816754,0.041884816753926704,0.04712041884816754,0.08376963350785341,0.05759162303664921,0.06806282722513089,0.04712041884816754,0.03664921465968586
0.03592814371257485,0.023952095808383235,0.017964071856287425,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.09580838323353294,0.03592814371257485,0.05389221556886228,0.023952095808383235,0.04790419161676647,0.023952095808383235,0.023952095808383235,0.0658682634730539,0.11976047904191617,0.11377245508982035,0.10179640718562874,0.05389221556886228,0.05389221556886228,0.005988023952095809,0.017964071856287425,0.03592814371257485,0.029940119760479042,0.0658682634730539
0.045535714285714284,0.03660714285714286,0.026785714285714284,0.01607142857142857,0.016964285714285713,0.009821428571428571,0.019642857142857142,0.05803571428571429,0.060714285714285714,0.033035714285714286,0.05089285714285714,0.033928571428571426,0.039285714285714285,0.04285714285714286,0.04375,0.045535714285714284,0.044642857142857144,0.05178571428571429,0.06517857142857143,0.06517857142857143,0.06160714285714286,0.055357142857142855,0.07678571428571429,0.059821428571428574
0.032094838802949256,0.025444556888824636,0.02110741651004771,0.012577707098453086,0.01315599248229001,0.012433135752493855,0.04047997686858465,0.08573080815382392,0.07662281335839237,0.05580453954026312,0.04163654763625849,0.04467254590140234,0.04553997397715773,0.04770854416654619,0.05725025299985543,0.050599971085730805,0.04814225820442388,0.056527396270059274,0.06100910799479543,0.04828682955038312,0.04105826225242157,0.04163654763625849,0.04047997686858465,0.04394968917160619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024212831979556447,0.020717349639499862,0.019348361777858904,0.021173678926713516,0.012001460253719084,0.0033403303824039426,0.007721091539655015,0.018481336132152963,0.032116455234096924,0.035000456329287215,0.03766541936661495,0.04997718353563932,0.05895774390800402,0.06653281007575067,0.07191749566487177,0.07592406680660765,0.06653281007575067,0.07267500228164643,0.07936478963219859,0.06608560737428128,0.059733503696267225,0.05395637492014237,0.04656384046728119,0.03549329195947796
0.03361344537815126,0.025210084033613446,0.022408963585434174,0.015406162464985995,0.014005602240896359,0.029411764705882353,0.03361344537815126,0.08403361344537816,0.049019607843137254,0.07703081232492998,0.02661064425770308,0.05322128851540616,0.036414565826330535,0.049019607843137254,0.037815126050420166,0.07703081232492998,0.04341736694677871,0.058823529411764705,0.07563025210084033,0.046218487394957986,0.037815126050420166,0.037815126050420166,0.036414565826330535,0.03361344537815126
0.06363636363636363,0.01818181818181818,0.02727272727272727,0.045454545454545456,0.03636363636363636,0.03636363636363636,0.00909090909090909,0.07272727272727272,0.045454545454545456,0.05454545454545454,0.05454545454545454,0.02727272727272727,0.0,0.045454545454545456,0.16363636363636364,0.05454545454545454,0.01818181818181818,0.00909090909090909,0.01818181818181818,0.02727272727272727,0.01818181818181818,0.08181818181818182,0.07272727272727272,0.045454545454545456
0.06790914385556203,0.057508944171728096,0.04091854563607621,0.025734254097678676,0.015375655212580082,0.008211997670355272,0.01523421249687994,0.026433147516432314,0.03462850486729345,0.03859722106664448,0.035776686912388715,0.035493801480988435,0.03863050170563275,0.039895165987186954,0.04287378317663699,0.044446293368832684,0.0389466677760213,0.04610200515849904,0.05738414177552209,0.06311673184125136,0.06822530992595058,0.07820950162243115,0.08034778267742741,0.07813462018470754
0.047337278106508875,0.023668639053254437,0.005917159763313609,0.01775147928994083,0.011834319526627219,0.029585798816568046,0.01775147928994083,0.04142011834319527,0.0650887573964497,0.08284023668639054,0.05917159763313609,0.03550295857988166,0.047337278106508875,0.023668639053254437,0.07100591715976332,0.07100591715976332,0.047337278106508875,0.09467455621301775,0.023668639053254437,0.03550295857988166,0.0650887573964497,0.047337278106508875,0.03550295857988166,0.05917159763313609
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.025,0.025,0.016666666666666666,0.008333333333333333,0.008333333333333333,0.0,0.025,0.125,0.125,0.1,0.008333333333333333,0.05,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.025,0.05,0.016666666666666666,0.075,0.03333333333333333,0.041666666666666664,0.03333333333333333,0.025,0.016666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.25,0.15,0.05,0.05,0.05,0.05,0.0,0.0,0.15,0.05,0.05
0.030927835051546393,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.015463917525773196,0.1134020618556701,0.015463917525773196,0.041237113402061855,0.041237113402061855,0.06701030927835051,0.030927835051546393,0.030927835051546393,0.04639175257731959,0.06701030927835051,0.05154639175257732,0.05154639175257732,0.05670103092783505,0.07216494845360824,0.041237113402061855,0.04639175257731959,0.05670103092783505,0.04639175257731959,0.03608247422680412,0.015463917525773196
0.1711215932914046,0.11766247379454926,0.08359538784067086,0.054769392033542974,0.04061844863731656,0.005765199161425576,0.001310272536687631,0.0034067085953878406,0.006813417190775681,0.007075471698113208,0.006289308176100629,0.010744234800838574,0.01519916142557652,0.020440251572327043,0.023846960167714884,0.02620545073375262,0.02410901467505241,0.03773584905660377,0.052148846960167715,0.05162473794549266,0.061582809224318656,0.06839622641509434,0.10953878406708595,0.15828092243186584
0.13370565045992117,0.11399474375821288,0.09329829172141918,0.06077529566360053,0.051248357424441525,0.012155059132720105,0.010512483574244415,0.008869908015768726,0.011498028909329829,0.014126149802890934,0.011826544021024968,0.01445466491458607,0.02431011826544021,0.023324572930354795,0.022996057818659658,0.03646517739816032,0.024638633377135347,0.026281208935611037,0.04369250985545335,0.039093298291721416,0.05354796320630749,0.0683311432325887,0.10085413929040736,0.12056504599211564
0.043478260869565216,0.02717391304347826,0.010869565217391304,0.03260869565217391,0.010869565217391304,0.03804347826086957,0.03260869565217391,0.06521739130434782,0.06521739130434782,0.05434782608695652,0.04891304347826087,0.04891304347826087,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.02717391304347826,0.04891304347826087,0.02717391304347826,0.04891304347826087,0.03260869565217391,0.08152173913043478,0.07065217391304347,0.07608695652173914,0.08152173913043478
0.02142857142857143,0.02142857142857143,0.014285714285714285,0.0,0.02857142857142857,0.03571428571428571,0.04285714285714286,0.02857142857142857,0.1,0.1357142857142857,0.03571428571428571,0.06428571428571428,0.05,0.07142857142857142,0.05,0.05,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.03571428571428571,0.05,0.03571428571428571,0.02857142857142857,0.02142857142857143
0.02702702702702703,0.13513513513513514,0.013513513513513514,0.0,0.04054054054054054,0.0,0.08108108108108109,0.06756756756756757,0.0945945945945946,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.013513513513513514,0.05405405405405406,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.02702702702702703
0.03320802005012531,0.039786967418546364,0.03728070175438596,0.03477443609022556,0.04949874686716792,0.05325814536340852,0.09367167919799499,0.08709273182957393,0.07706766917293233,0.05513784461152882,0.040726817042606514,0.03258145363408521,0.03602756892230576,0.03728070175438596,0.041979949874686714,0.041353383458646614,0.03508771929824561,0.03477443609022556,0.03226817042606516,0.02631578947368421,0.02443609022556391,0.02474937343358396,0.03164160401002506,0.02944862155388471
0.019534705783898813,0.0115008488152452,0.006575329364225426,0.0037300050211606056,0.003395260980800038,0.00468641656504794,0.010353154962580399,0.01805226789087344,0.023910288597183367,0.03230279989479473,0.045023073428496284,0.06551419075628243,0.08024292853214739,0.08576620519809675,0.09069172464911651,0.08256222652607417,0.07010496616694163,0.06984195299237261,0.07134830117399517,0.060540850728068286,0.05504148435071611,0.04841833440929632,0.040862683212586376,0.028453243430648208
0.006572277573850725,0.004113499970867564,0.002330594884344229,0.002074229447066364,0.003705645866107324,0.010755695391248616,0.038023655538076094,0.07213191167045388,0.07741070908349357,0.08252636485462915,0.07847112975587019,0.07062867797005186,0.06516343296626464,0.05614403076385247,0.05496708034725864,0.06225018936083435,0.05398823049583406,0.05961661714152537,0.06250655479811222,0.05270640330944473,0.035634795781623256,0.028060362407504515,0.020217910621686184,0.013703897919944065
0.024397599923807106,0.017722784850312708,0.01204006476396076,0.008500269849836503,0.008071684815390964,0.011198768214863965,0.02687386901171466,0.046588780596209405,0.05775580177148481,0.05851773072161021,0.05698593606146227,0.05616844979205689,0.05601765135401124,0.05530334296326868,0.05739864757611353,0.06035112225784946,0.05551763548049144,0.06066859265373504,0.06638305977967554,0.059224102352455635,0.05264452839772691,0.04958093907743103,0.04208863773453125,0.03311216229086638
0.031549793280616543,0.024585557740938464,0.0162365030305463,0.012082045518404047,0.010396178701882551,0.012403163007265284,0.025749608638060452,0.03833340023281018,0.04754545819451692,0.04955244249989965,0.05408822703006463,0.057981776582507125,0.05519206839802513,0.05611528117850118,0.05996869104483603,0.05846345281579898,0.05448962389114117,0.05756030987837675,0.05952715449765183,0.05739975113394613,0.05549311604383254,0.05541283667161723,0.04987355998876089,0.039417171757716855
0.07519225291939619,0.08345200797493592,0.06807177442324124,0.045855881515237826,0.03531757334092851,0.020222158929080036,0.021361435488464826,0.019082882369695242,0.021076616348618626,0.030190828823696954,0.037026488180005694,0.04642551979493022,0.03560239248077471,0.03076046710338935,0.03845058387923669,0.0373113073198519,0.04528624323554543,0.0373113073198519,0.04528624323554543,0.05183708345200797,0.043577328396468246,0.060096838507547705,0.07120478496154942,0.06721731700370265
